"id","file","line","kind","name","condition","effect","where","code","treatment"
"B1747","server.js","13111","HTTP 400","This series is not under review.","(!sr.review_required)","Request rejected or operation failed","'POST' /^\/api\/admin\/series\/(\d+)\/propose$/","json(res, 400, { error: 'This series is not under review.' })","Retained / automatic handling as stated in source"
"B1748","server.js","13115","HTTP 400","That worker isn't currently available on the platform, so they can't take on a recurring arrangement.","(!w || !w.visible || !platformEligible(workerId, w.email))","Request rejected or operation failed","'POST' /^\/api\/admin\/series\/(\d+)\/propose$/","json(res, 400, { error: ""That worker isn't currently available on the platform, so they can't take on a recurring arrangement."" })","Retained / automatic handling as stated in source"
"B1749","server.js","13119","HTTP 400","This series has no upcoming occurrences left to move. · ${w.name} can't take this series as it stands — ${fit.conflicts.length} of ${fit.occurrences.length} upcoming shift${fit.conflicts.length === 1 ? '' : 's'} don't fit (${when}${fit.conflicts.length > 3 ? ', …' : ''}): the service, the day or a clash in their diary.","(!fit.ok)","Request rejected or operation failed","'POST' /^\/api\/admin\/series\/(\d+)\/propose$/","json(res, 400, { error: fit.occurrences.length === 0 ? 'This series has no upcoming occurrences left to move.' : `${w.name} can't take this series as it stands — ${fit.conflicts.length} of ${fit.occurrences.length} upcoming shift${fit.conflicts.length === 1 ? '' : 's'} don't fit (${when}${fit.conflicts.length > 3 ? ', …' : ''}): the service, the day or a clash in their diary.` })","Retained / automatic handling as stated in source"
"B1750","server.js","13132","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/series\/(\d+)\/approve$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1751","server.js","13134","HTTP 404","Series not found.","(!sr)","Request rejected or operation failed","'POST' /^\/api\/admin\/series\/(\d+)\/approve$/","json(res, 404, { error: 'Series not found.' })","Retained / automatic handling as stated in source"
"B1752","server.js","13136","HTTP 400","Propose a replacement worker first — the participant agrees to a person, not a blank.","(!sr.review_required || !sr.proposed_worker_id)","Request rejected or operation failed","'POST' /^\/api\/admin\/series\/(\d+)\/approve$/","json(res, 400, { error: 'Propose a replacement worker first — the participant agrees to a person, not a blank.' })","Retained / automatic handling as stated in source"
"B1753","server.js","13138","HTTP 400","Record who gave the agreement — the participant or their authorised representative, by name (and how: phone, in person, email).","(!who)","Request rejected or operation failed","'POST' /^\/api\/admin\/series\/(\d+)\/approve$/","json(res, 400, { error: ""Record who gave the agreement — the participant or their authorised representative, by name (and how: phone, in person, email)."" })","Retained / automatic handling as stated in source"
"B1754","server.js","13141","HTTP 400","The proposed worker is no longer available — propose someone else.","(!w || !w.visible || !platformEligible(w.id, w.email))","Request rejected or operation failed","'POST' /^\/api\/admin\/series\/(\d+)\/approve$/","json(res, 400, { error: 'The proposed worker is no longer available — propose someone else.' })","Retained / automatic handling as stated in source"
"B1755","server.js","13144","HTTP 400","This series has no upcoming occurrences left to move. · ${w.name} no longer fits ${fit.conflicts.length} of the remaining shift${fit.conflicts.length === 1 ? '' : 's'} — things have changed since the proposal. Propose again.","(!fit.ok)","Request rejected or operation failed","'POST' /^\/api\/admin\/series\/(\d+)\/approve$/","json(res, 400, { error: fit.occurrences.length === 0 ? 'This series has no upcoming occurrences left to move.' : `${w.name} no longer fits ${fit.conflicts.length} of the remaining shift${fit.conflicts.length === 1 ? '' : 's'} — things have changed since the proposal. Propose again.` })","Retained / automatic handling as stated in source"
"B1756","server.js","13172","HTTP 500","Could not move the series — nothing changed. Try again, and tell the office if it keeps happening.","At this operation","Request rejected or operation failed","'POST' /^\/api\/admin\/series\/(\d+)\/approve$/","json(res, 500, { error: 'Could not move the series — nothing changed. Try again, and tell the office if it keeps happening.' })","Retained / automatic handling as stated in source"
"B1757","server.js","13190","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/allied$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1758","server.js","13199","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/allied$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1759","server.js","13202","HTTP 400","A provider name is needed.","(!name)","Request rejected or operation failed","'POST' /^\/api\/admin\/allied$/","json(res, 400, { error: 'A provider name is needed.' })","Retained / automatic handling as stated in source"
"B1760","server.js","13203","HTTP 400","A valid contact email is needed — that's where cover requests go.","(!EMAIL_RE.test(email))","Request rejected or operation failed","'POST' /^\/api\/admin\/allied$/","json(res, 400, { error: 'A valid contact email is needed — that\'s where cover requests go.' })","Retained / automatic handling as stated in source"
"B1761","server.js","13224","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/allied\/(\d+)\/delete$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1762","server.js","13232","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/standby$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1763","server.js","13234","HTTP 400","Pick a real date today or later.","(!BOOKIT_TIME.validDate(date) || date < ymd())","Request rejected or operation failed","'POST' /^\/api\/admin\/standby$/","json(res, 400, { error: 'Pick a real date today or later.' })","Retained / automatic handling as stated in source"
"B1764","server.js","13236","HTTP 400","Pick at least one worker.","(!ids.length)","Request rejected or operation failed","'POST' /^\/api\/admin\/standby$/","json(res, 400, { error: 'Pick at least one worker.' })","Retained / automatic handling as stated in source"
"B1765","server.js","13242","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/standby\/(\d+)\/release$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1766","server.js","13244","HTTP 404","Not found.","(!s)","Request rejected or operation failed","'POST' /^\/api\/admin\/standby\/(\d+)\/release$/","json(res, 404, { error: 'Not found.' })","Retained / automatic handling as stated in source"
"B1767","server.js","13250","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/standby\/fill$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1768","server.js","13257","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/oncall-rates$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1769","server.js","13259","HTTP 400","Both allowances need to be a sensible dollar figure.","(!(w > 0 && w < 500) || !(o > 0 && o < 500))","Request rejected or operation failed","'POST' /^\/api\/admin\/oncall-rates$/","json(res, 400, { error: 'Both allowances need to be a sensible dollar figure.' })","Retained / automatic handling as stated in source"
"B1770","server.js","13445","Returned status / rejection reason","platinum","(hours >= b.platinum)","Returned message / status; caller decides whether it blocks","tierForHours","return 'platinum';","Retained / automatic handling as stated in source"
"B1771","server.js","13446","Returned status / rejection reason","gold","(hours >= b.gold)","Returned message / status; caller decides whether it blocks","tierForHours","return 'gold';","Retained / automatic handling as stated in source"
"B1772","server.js","13447","Returned status / rejection reason","silver","(hours >= b.silver)","Returned message / status; caller decides whether it blocks","tierForHours","return 'silver';","Retained / automatic handling as stated in source"
"B1773","server.js","13448","Returned status / rejection reason","bronze","At this operation","Returned message / status; caller decides whether it blocks","tierForHours","return 'bronze';","Retained / automatic handling as stated in source"
"B1774","server.js","13637","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'GET' /^\/api\/me\/tier$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1775","server.js","13638","HTTP 403","Workers only.","(user.role !== 'worker')","Request rejected or operation failed","'GET' /^\/api\/me\/tier$/","json(res, 403, { error: 'Workers only.' })","Retained / automatic handling as stated in source"
"B1776","server.js","13666","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/ladder$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
