"id","file","line","kind","name","condition","effect","where","code","treatment"
"B2046","server.js","17762","HTTP 400","A service, the time (¼ to 8 hours) and what the work was are all needed.","(!service || !(hours >= 0.25 && hours <= 8) || !what)","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/(\d+)\/nf2f$/","json(res, 400, { error: 'A service, the time (¼ to 8 hours) and what the work was are all needed.' })","Retained / automatic handling as stated in source"
"B2047","server.js","17775","HTTP 429","Too many attempts — try again later.","(limited(ip, 'referral', 10))","Request rejected or operation failed","'POST' /^\/api\/referrals$/","json(res, 429, { error: 'Too many attempts — try again later.' })","Retained / automatic handling as stated in source"
"B2048","server.js","17779","HTTP 400","Your name and email, the participant’s first name and what supports are needed are the minimum.","(!coordinator || !/^[^@\s]+@[^@\s]+\.[^@\s]+$/.test(email) || !participant || !supports)","Request rejected or operation failed","'POST' /^\/api\/referrals$/","json(res, 400, { error: 'Your name and email, the participant\u2019s first name and what supports are needed are the minimum.' })","Retained / automatic handling as stated in source"
"B2049","server.js","17796","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/bookings\/group$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2050","server.js","17797","HTTP 400","Group supports are off. They claim the 0136 (group and centre-based activities) items, which need that registration group — turn them on with the setting group_supports=on once it is held.","(setting('group_supports', 'off') !== 'on')","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/group$/","json(res, 400, { error: 'Group supports are off. They claim the 0136 (group and centre-based activities) items, which need that registration group — turn them on with the setting group_supports=on once it is held.' })","Retained / automatic handling as stated in source"
"B2051","server.js","17799","HTTP 400","A group is two or three shifts.","(!(ids.length >= 2 && ids.length <= 3))","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/group$/","json(res, 400, { error: 'A group is two or three shifts.' })","Retained / automatic handling as stated in source"
"B2052","server.js","17801","HTTP 404","One of those shifts does not exist.","(rows.length !== ids.length)","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/group$/","json(res, 404, { error: 'One of those shifts does not exist.' })","Retained / automatic handling as stated in source"
"B2053","server.js","17804","HTTP 400","Shift #${b.id} does not share the worker, date, start and length of #${f.id}.","(b.worker_id !== f.worker_id || b.date !== f.date || b.start !== f.start || Number(b.hours) !== Number(f.hours))","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/group$/","json(res, 400, { error: `Shift #${b.id} does not share the worker, date, start and length of #${f.id}.` })","Retained / automatic handling as stated in source"
"B2054","server.js","17805","HTTP 400","Shift #${b.id} is cancelled or already claimed.","(!['requested', 'accepted', 'completed'].includes(b.status) || b.claim_status === 'claimed' || b.claim_status === 'paid')","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/group$/","json(res, 400, { error: `Shift #${b.id} is cancelled or already claimed.` })","Retained / automatic handling as stated in source"
"B2055","server.js","17806","HTTP 400","Shift #${b.id} is a ${b.service} shift; group pricing covers community, transport and daily-living time.","(!GROUP_ITEMS[b.rate_category || suggestCategory(b)] && !['community', 'transport', 'daily-tasks'].includes(b.service))","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/group$/","json(res, 400, { error: `Shift #${b.id} is a ${b.service} shift; group pricing covers community, transport and daily-living time.` })","Retained / automatic handling as stated in source"
"B2056","server.js","17807","HTTP 400","Shift #${b.id} is not an ordinary shift.","(b.sleepover || b.kind !== 'shift')","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/group$/","json(res, 400, { error: `Shift #${b.id} is not an ordinary shift.` })","Retained / automatic handling as stated in source"
"B2057","server.js","17817","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","'POST' /^\/api\/admin\/bookings\/group$/","throw e;","Retained / automatic handling as stated in source"
"B2058","server.js","17821","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/bookings\/(\d+)\/ungroup$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2059","server.js","17823","HTTP 404","That shift is not in a group.","(!b || !b.group_key)","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/(\d+)\/ungroup$/","json(res, 404, { error: 'That shift is not in a group.' })","Retained / automatic handling as stated in source"
"B2060","server.js","17825","HTTP 400","A shift in this group has been claimed; it cannot be re-priced.","(rows.some(x => x.claim_status === 'claimed' || x.claim_status === 'paid'))","Request rejected or operation failed","'POST' /^\/api\/admin\/bookings\/(\d+)\/ungroup$/","json(res, 400, { error: 'A shift in this group has been claimed; it cannot be re-priced.' })","Retained / automatic handling as stated in source"
"B2061","server.js","17833","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","'POST' /^\/api\/admin\/bookings\/(\d+)\/ungroup$/","throw e;","Retained / automatic handling as stated in source"
"B2062","server.js","17891","HTTP 403","Participants and their coordinators only.","(user.role === 'worker')","Request rejected or operation failed","'GET' /^\/api\/me\/invoices$/","json(res, 403, { error: 'Participants and their coordinators only.' })","Retained / automatic handling as stated in source"
"B2063","server.js","17893","HTTP 403","Not permitted.","(!user.admin && !pers)","Request rejected or operation failed","'GET' /^\/api\/me\/invoices$/","json(res, 403, { error: 'Not permitted.' })","Retained / automatic handling as stated in source"
"B2064","server.js","17895","HTTP 400","Which participant?","(!pid)","Request rejected or operation failed","'GET' /^\/api\/me\/invoices$/","json(res, 400, { error: 'Which participant?' })","Retained / automatic handling as stated in source"
"B2065","server.js","17901","HTTP 404","No such invoice.","(!inv)","Request rejected or operation failed","'GET' /^\/api\/me\/invoices\/([A-Z0-9-]+)\.pdf$/","json(res, 404, { error: 'No such invoice.' })","Retained / automatic handling as stated in source"
"B2066","server.js","17904","HTTP 403","Not permitted.","(!user.admin) AND (!pers || pers.id !== inv.participant.id)","Request rejected or operation failed","'GET' /^\/api\/me\/invoices\/([A-Z0-9-]+)\.pdf$/","json(res, 403, { error: 'Not permitted.' })","Retained / automatic handling as stated in source"
"B2067","server.js","17912","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/paid$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B2068","server.js","17914","HTTP 404","No such invoice.","(!inv)","Request rejected or operation failed","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/paid$/","json(res, 404, { error: 'No such invoice.' })","Retained / automatic handling as stated in source"
"B2069","server.js","17915","HTTP 409","res 409 {error:e.message}","At this operation","Request rejected or operation failed","'POST' /^\/api\/admin\/invoices\/([A-Z0-9-]+)\/paid$/","json(res,409,{error:e.message})","Retained / automatic handling as stated in source"
"B2070","server.js","17953","HTTP 400","A reason of at least ${REASON_MIN} characters is required — it is kept with the record of what was removed.","(!reason || reason.length < REASON_MIN)","Request rejected or operation failed","reasonOr400","json(res, 400, { error: `A reason of at least ${REASON_MIN} characters is required — it is kept with the record of what was removed.` })","Retained / automatic handling as stated in source"
