"file","line","type","where","condition","code"
"server.js","18247","IfStatement","screenAnswersValid","","if (!empty && f.type === 'date' && !/^\d{4}-\d{2}-\d{2}$/.test(String(v))) missing.push(`${f.label} (date)`);"
"server.js","18247","LogicalExpression","screenAnswersValid","(!empty && f.type === 'date' && !/^\d{4}-\d{2}-\d{2}$/.test(String(v)))","!empty && f.type === 'date' && !/^\d{4}-\d{2}-\d{2}$/.test(String(v))"
"server.js","18247","LogicalExpression","screenAnswersValid","(!empty && f.type === 'date' && !/^\d{4}-\d{2}-\d{2}$/.test(String(v)))","!empty && f.type === 'date'"
"server.js","18249","ReturnStatement","screenAnswersValid","","return missing;"
"server.js","18253","LogicalExpression","cleanAnswers","","(body && body.answers) || {}"
"server.js","18253","LogicalExpression","cleanAnswers","","body && body.answers"
"server.js","18256","IfStatement","cleanAnswers","","if (v === undefined || v === null) continue;"
"server.js","18256","LogicalExpression","cleanAnswers","(v === undefined || v === null)","v === undefined || v === null"
"server.js","18256","ContinueStatement","cleanAnswers","(v === undefined || v === null)","continue;"
"server.js","18257","IfStatement","cleanAnswers","","if (f.type === 'checklist') out[f.id] = Array.isArray(v) ? v.map(x => clean(String(x), 200)).filter(Boolean).slice(0, 20) : []; else out[f.id] = clean(String(v), f.type === 'textarea' ? 4000 : 300);"
"server.js","18257","ConditionalExpression","cleanAnswers","(f.type === 'checklist')","Array.isArray(v) ? v.map(x => clean(String(x), 200)).filter(Boolean).slice(0, 20) : []"
"server.js","18258","ConditionalExpression","cleanAnswers","NOT (f.type === 'checklist')","f.type === 'textarea' ? 4000 : 300"
"server.js","18260","ReturnStatement","cleanAnswers","","return out;"
"server.js","18265","ConditionalExpression","screenHtml > callback","","Array.isArray(v) ? (v.length ? v.map(escHtml).join('<br>') : '<i>none</i>') : (v ? escHtml(String(f.type === 'date' ? dmy(v) : v)).replace(/\n/g, '<br>') : '<i>not answered</i>')"
"server.js","18265","ConditionalExpression","screenHtml > callback","(Array.isArray(v))","v.length ? v.map(escHtml).join('<br>') : '<i>none</i>'"
"server.js","18265","ConditionalExpression","screenHtml > callback","NOT (Array.isArray(v))","v ? escHtml(String(f.type === 'date' ? dmy(v) : v)).replace(/\n/g, '<br>') : '<i>not answered</i>'"
"server.js","18265","ConditionalExpression","screenHtml > callback","NOT (Array.isArray(v)) AND (v)","f.type === 'date' ? dmy(v) : v"
"server.js","18266","ReturnStatement","screenHtml > callback","","return `<tr><th>${escHtml(f.label)}</th><td>${shown}</td></tr>`;"
"server.js","18270","ConditionalExpression","screenHtml","","confirmed ? `<p><b>Confirmed by ${escHtml(confirmed.by)} on ${escHtml(dmy(String(confirmed.at).slice(0, 10)))}</b>${confirmed.ip ? ` (from ${escHtml(confirmed.ip)})` : ''}, on The Care Web, by pressing ""Confirm and file"".</p>` : '<p><i>Draft — not yet confirmed.</i></p>'"
"server.js","18270","ConditionalExpression","screenHtml","(confirmed)","confirmed.ip ? ` (from ${escHtml(confirmed.ip)})` : ''"
"server.js","18271","ReturnStatement","screenHtml","","return genPage({ title: screen.title, lede: escHtml(screen.lede), meta: [['Participant', `${pers.name}${pers.ndis_number ? `, NDIS ${pers.ndis_number}` : ''}`], ['Edition', screen.edition], ['Filled in', confirmed ? `${confirmed.by}, ${dmy(String(confirmed.at).slice(0, 10))}` : 'draft']], footer: `${screen.title}, ${screen.edition}. Filled in on The Care Web.` }, body, { base: baseUrl(req), barNote: 'Filled in on The Care Web \u00b7 confirmed with a click \u00b7 nothing to print or sign' });"
"server.js","18273","ConditionalExpression","screenHtml","","pers.ndis_number ? `, NDIS ${pers.ndis_number}` : ''"
"server.js","18273","ConditionalExpression","screenHtml","","confirmed ? `${confirmed.by}, ${dmy(String(confirmed.at).slice(0, 10))}` : 'draft'"
"server.js","18279","IfStatement","screenTarget","","if (!screen) { json(res, 404, { error: 'No screen for that form.' }); return null; }"
"server.js","18279","ReturnStatement","screenTarget","(!screen)","return null;"
"server.js","18280","LogicalExpression","screenTarget","","Number(new URL(req.url, 'http://x').searchParams.get('for')) || 0"
"server.js","18282","IfStatement","screenTarget","","if (user.admin) { pers = forId ? db.prepare(""SELECT id, name, ndis_number, email FROM users WHERE id = ? AND role = 'participant'"").get(forId) : null; if (!pers) { json(res, 400, { error: 'Which participant? (?for=id)' }); return null; } } else { if (screen.who === 'office') { json(res, 403, { error: 'This one is filled in by the office, with you.' }); return null; } const acting = actFor(req, user, 'documents'); if (!acting) { json(res, 403, { error: 'Not permitted.' }); return null; } pers = d"
"server.js","18283","ConditionalExpression","screenTarget","(user.admin)","forId ? db.prepare(""SELECT id, name, ndis_number, email FROM users WHERE id = ? AND role = 'participant'"").get(forId) : null"
"server.js","18284","IfStatement","screenTarget","(user.admin)","if (!pers) { json(res, 400, { error: 'Which participant? (?for=id)' }); return null; }"
"server.js","18284","ReturnStatement","screenTarget","(user.admin) AND (!pers)","return null;"
"server.js","18286","IfStatement","screenTarget","NOT (user.admin)","if (screen.who === 'office') { json(res, 403, { error: 'This one is filled in by the office, with you.' }); return null; }"
"server.js","18286","ReturnStatement","screenTarget","NOT (user.admin) AND (screen.who === 'office')","return null;"
"server.js","18288","IfStatement","screenTarget","NOT (user.admin)","if (!acting) { json(res, 403, { error: 'Not permitted.' }); return null; }"
"server.js","18288","ReturnStatement","screenTarget","NOT (user.admin) AND (!acting)","return null;"
"server.js","18291","ReturnStatement","screenTarget","","return { screen, pers };"
"server.js","18297","IfStatement","'GET' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","if (!t) return;"
"server.js","18297","ReturnStatement","'GET' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(!t)","return;"
"server.js","18300","ConditionalExpression","'GET' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","latest ? safeJson(latest.answers, {}) : {}"
"server.js","18300","ConditionalExpression","'GET' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","latest ? latest.saved_at : ''"
"server.js","18300","ConditionalExpression","'GET' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","latest ? latest.confirmed_at : ''"
"server.js","18300","ConditionalExpression","'GET' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","latest ? latest.confirmed_by : ''"
"server.js","18300","ConditionalExpression","'GET' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","latest ? latest.doc_id : null"
"server.js","18301","ConditionalExpression","'GET' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","user.admin ? true : t.screen.who !== 'office'"
"server.js","18304","IfStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","if (!t) return;"
"server.js","18304","ReturnStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(!t)","return;"
"server.js","18308","IfStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","if (confirm) { const missing = screenAnswersValid(screen, answers); if (missing.length) return json(res, 400, { error: `Still needed: ${missing.join('; ')}.`, missing }); if (!user.admin && body.agree !== true) return json(res, 400, { error: 'Tick the declaration to confirm.' }); }"
"server.js","18310","IfStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(confirm)","if (missing.length) return json(res, 400, { error: `Still needed: ${missing.join('; ')}.`, missing });"
"server.js","18310","ReturnStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(confirm) AND (missing.length)","return json(res, 400, { error: `Still needed: ${missing.join('; ')}.`, missing });"
"server.js","18311","IfStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(confirm)","if (!user.admin && body.agree !== true) return json(res, 400, { error: 'Tick the declaration to confirm.' });"
"server.js","18311","LogicalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(confirm) AND (!user.admin && body.agree !== true)","!user.admin && body.agree !== true"
"server.js","18311","ReturnStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(confirm) AND (!user.admin && body.agree !== true)","return json(res, 400, { error: 'Tick the declaration to confirm.' });"
"server.js","18313","IfStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","if(t.permission==='append'&&!require('./lib/register-access').appendOnly(cur?policyFillParse(cur.data):{},data))return json(res,403,{error:'Your access allows new entries only. Existing entries need an office correction.'});"
"server.js","18313","LogicalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(t.permission==='append'&&!require('./lib/register-access').appendOnly(cur?policyFillParse(cur.data):{},data))","t.permission==='append'&&!require('./lib/register-access').appendOnly(cur?policyFillParse(cur.data):{},data)"
"server.js","18313","ConditionalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(t.permission==='append'&&!require('./lib/register-access').appendOnly(cur?policyFillParse(cur.data):{},data))","cur?policyFillParse(cur.data):{}"
"server.js","18313","ReturnStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(t.permission==='append'&&!require('./lib/register-access').appendOnly(cur?policyFillParse(cur.data):{},data))","return json(res,403,{error:'Your access allows new entries only. Existing entries need an office correction.'});"
"server.js","18314","ConditionalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","user.admin ? `${user.name} (office)` : user.name"
"server.js","18318","IfStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","if (confirm) { const html = screenHtml(m[1], screen, pers, answers, { by: who, at: now(), ip: String(ip || '') }, req); const filePath = path.join(DOCS_DIR, `p${pers.id}-accepted-${m[1]}-${Date.now()}.html`); fs.writeFileSync(filePath, html); const cat = PDOC_MAP[m[1]] || { label: screen.title }; /* an earlier confirmation of the same form is superseded, not deleted */ db.prepare(""UPDATE participant_docs SET review_state = 'superseded' WHERE participant_id = ? AND form_key = ? AND accepted_at IS"
"server.js","18319","LogicalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(confirm)","ip || ''"
"server.js","18322","LogicalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(confirm)","PDOC_MAP[m[1]] || { label: screen.title }"
"server.js","18329","LogicalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(confirm)","ip || ''"
"server.js","18329","ConditionalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(confirm)","user.admin ? user.name : 'The Care Web'"
"server.js","18333","ConditionalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","confirm ? now() : null"
"server.js","18333","ConditionalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","confirm ? who : null"
"server.js","18335","ThrowStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","throw e;"
"server.js","18336","IfStatement","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","if (confirm && !user.admin) logCompliance({ worker_id: null, worker_name: '', kind: 'form-screen', result: 'confirmed', detail: `${screen.title} confirmed on screen by ${who} for ${pers.name}.`, source: 'participant', checked_by: who });"
"server.js","18336","LogicalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","(confirm && !user.admin)","confirm && !user.admin"
"server.js","18337","ConditionalExpression","'POST' /^\/api\/me\/forms\/([a-z0-9-]+)$/","","docId ? `/api/participant-documents/${docId}/file` : ''"
"server.js","18353","IfStatement","'GET' /^\/api\/admin\/invoice-register\.csv$/","","if (!requireAdmin(user, res)) return;"
"server.js","18353","ReturnStatement","'GET' /^\/api\/admin\/invoice-register\.csv$/","(!requireAdmin(user, res))","return;"
"server.js","18356","IfStatement","'GET' /^\/api\/admin\/invoice-register\.csv$/","","if (!inv) return null;"
"server.js","18356","ReturnStatement","'GET' /^\/api\/admin\/invoice-register\.csv$/","(!inv)","return null;"
"server.js","18357","ReturnStatement","'GET' /^\/api\/admin\/invoice-register\.csv$/","","return [inv.invoice_no, inv.date, inv.due_date, inv.participant.name, inv.participant.ndis_number, inv.funding, inv.lines.length, inv.total.toFixed(2), inv.paid.toFixed(2), inv.balance.toFixed(2), inv.balance <= 0 ? 'paid' : (inv.due < ymd() ? 'overdue' : 'due'), inv.paid_at ? String(inv.paid_at).slice(0, 10) : '', inv.pay_url ? 'card link issued' : ''];"
"server.js","18357","ConditionalExpression","'GET' /^\/api\/admin\/invoice-register\.csv$/","","inv.balance <= 0 ? 'paid' : (inv.due < ymd() ? 'overdue' : 'due')"
"server.js","18357","ConditionalExpression","'GET' /^\/api\/admin\/invoice-register\.csv$/","NOT (inv.balance <= 0)","inv.due < ymd() ? 'overdue' : 'due'"
"server.js","18357","ConditionalExpression","'GET' /^\/api\/admin\/invoice-register\.csv$/","","inv.paid_at ? String(inv.paid_at).slice(0, 10) : ''"
"server.js","18357","ConditionalExpression","'GET' /^\/api\/admin\/invoice-register\.csv$/","","inv.pay_url ? 'card link issued' : ''"
"server.js","18362","IfStatement","'GET' /^\/api\/admin\/night-care\.csv$/","","if (!requireAdmin(user, res)) return;"
"server.js","18362","ReturnStatement","'GET' /^\/api\/admin\/night-care\.csv$/","(!requireAdmin(user, res))","return;"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.total || 0"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.active_hours ?? ''"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.active_extra_hours || 0"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.active_extra_category || ''"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.active_extra_item || ''"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.active_extra_rate || 0"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.active_extra_total || 0"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.active_extra_share || 0"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.active_note || ''"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.invoice_no || ''"
"server.js","18365","LogicalExpression","'GET' /^\/api\/admin\/night-care\.csv$/","","r.claim_status || ''"
"server.js","18369","IfStatement","'GET' /^\/api\/admin\/fee-lines\.csv$/","","if (!requireAdmin(user, res)) return;"
"server.js","18369","ReturnStatement","'GET' /^\/api\/admin\/fee-lines\.csv$/","(!requireAdmin(user, res))","return;"
"server.js","18372","ConditionalExpression","'GET' /^\/api\/admin\/fee-lines\.csv$/","","r.kind === 'intro' ? 'meet-and-greet (no charge)' : r.kind === 'nf2f' ? 'non-face-to-face' : 'establishment fee'"
"server.js","18372","ConditionalExpression","'GET' /^\/api\/admin\/fee-lines\.csv$/","NOT (r.kind === 'intro')","r.kind === 'nf2f' ? 'non-face-to-face' : 'establishment fee'"
