"file","line","type","where","condition","code"
"server.js","8763","IfStatement","pdocOwner","","if (/prescriber|clinician|physio|therapist|practitioner|doctor|nurse|\bGP\b|dietitian|dietician|pathologist/i.test(sg)) return 'clinical';"
"server.js","8763","ReturnStatement","pdocOwner","(/prescriber|clinician|physio|therapist|practitioner|doctor|nurse|\bGP\b|dietitian|dietician|pathologist/i.test(sg))","return 'clinical';"
"server.js","8764","IfStatement","pdocOwner","","if (/^Participant \+/.test(sg)) return 'cosigned';"
"server.js","8764","ReturnStatement","pdocOwner","(/^Participant \+/.test(sg))","return 'cosigned';"
"server.js","8765","ReturnStatement","pdocOwner","","return 'office';"
"server.js","8986","LogicalExpression","callback","","f.scope === 'participant' && !f.retired && (f.track !== 'live' || f.upload)"
"server.js","8986","LogicalExpression","callback","","f.scope === 'participant' && !f.retired"
"server.js","8986","LogicalExpression","callback","","f.track !== 'live' || f.upload"
"server.js","8990","LogicalExpression","callback","","f.signed || ''"
"server.js","8991","LogicalExpression","callback","","f.owner || pdocOwner(f.signed)"
"server.js","8992","LogicalExpression","callback","","f.onlyIf || ''"
"server.js","8995","LogicalExpression","callback","","f.appliesIf || ''"
"server.js","9007","LogicalExpression","callback","","f.sign || ''"
"server.js","9012","LogicalExpression","callback","","f.requires || ''"
"server.js","9015","ConditionalExpression","callback","","f.cadence === 'expiry' ? 'required' : 'optional'"
"server.js","9016","LogicalExpression","callback","","f.note || ''"
"server.js","9060","LogicalExpression","callback","","(NOMINEE_ROLES.find(r => r.key === k) || {}).label || ''"
"server.js","9060","LogicalExpression","callback","","NOMINEE_ROLES.find(r => r.key === k) || {}"
"server.js","9068","IfStatement","genPerson","","if (!u) return null;"
"server.js","9068","ReturnStatement","genPerson","(!u)","return null;"
"server.js","9070","ReturnStatement","genPerson","","return u;"
"server.js","9075","IfStatement","genServices","","if (plan) { const used = Object.keys(PLAN_SERVICE_FLAGS).filter(k => plan[k]).map(k => PLAN_SERVICE_FLAGS[k]); if (used.length) return used; }"
"server.js","9077","IfStatement","genServices","(plan)","if (used.length) return used;"
"server.js","9077","ReturnStatement","genServices","(plan) AND (used.length)","return used;"
"server.js","9079","LogicalExpression","genServices","","u.svc_interest || []"
"server.js","9080","ReturnStatement","genServices","","return si.length ? si : SERVICES.slice();"
"server.js","9080","ConditionalExpression","genServices","","si.length ? si : SERVICES.slice()"
"server.js","9082","LogicalExpression","callback","","v || '\u2014'"
"server.js","9083","LogicalExpression","callback","","v || '\u2014'"
"server.js","9086","LogicalExpression","genPage","","opts.base || ''"
"server.js","9087","ReturnStatement","genPage","","return `<!doctype html><html lang=""en""><head><meta charset=""utf-8""> <meta name=""viewport"" content=""width=device-width,initial-scale=1""><meta name=""robots"" content=""noindex""> <title>${escHtml(t.title)} \u2014 DMHC</title><style>${TPL_CSS}</style></head><body> <div class=""bar no-print""> <button type=""button"" onclick=""window.print()"">Print, or save as PDF</button> <span>${escHtml(opts.barNote || 'Generated from your Care Web file \u00b7 nothing on this page is typed twice')}</span> ${base ? `<a href=""${escHtml(base)}/#/account/documents"">Back to My documents</a>` : ''} </div> <div class=""sheet""> <p class=""mark""><img class=""mark-icon"" src=""/assets/careweb/logo-icon.png"" alt="""" width=""795"" height=""777""><img class=""mark-word"" src=""/assets/careweb/logo-wordmark.png"" alt=""The Care Web"" width=""1203"" height=""221""></p> <p class=""org"">Disability &amp; Mental Health Care Pty Ltd &middot; ABN 19 658 578 575 &middot; registered NDIS provider ${escHtml(NDIS_REG_NO)}</p> <h1>${escHtml(t.title)}</h1> <p class=""lede"">${t.lede}</p> <div class=""meta"">${t.meta.map(m => `<div><b>${escHtml(m[0])}:</b> ${escHtml(m[1])}</div>`).join('')}</div> ${body} <p class=""foot"">Disability &amp; Mental Health Care Pty Ltd &middot; ABN 19 658 578 575 &middot; NDIS provider ${escHtml(NDIS_REG_NO)} &middot; 0488 114 368 &middot; hello@thecareweb.com.au<br> ${escHtml(t.footer || '')}</p> </div></body></html>`;"
"server.js","9092","LogicalExpression","genPage","","opts.barNote || 'Generated from your Care Web file \u00b7 nothing on this page is typed twice'"
"server.js","9093","ConditionalExpression","genPage","","base ? `<a href=""${escHtml(base)}/#/account/documents"">Back to My documents</a>` : ''"
"server.js","9103","LogicalExpression","genPage","","t.footer || ''"
"server.js","9129","LogicalExpression","serviceAgreementBody > callback","","CANCEL_HOURS[k] || 48"
"server.js","9130","ConditionalExpression","serviceAgreementBody > callback","","h >= 24 ? h / 24 + ' days' : h + ' hours'"
"server.js","9130","LogicalExpression","serviceAgreementBody > callback > callback","","CANCEL_HOURS[k] || 48"
"server.js","9133","ReturnStatement","serviceAgreementBody","","return ` <p class=""say"">This Service Agreement (<b>Agreement</b>) and the policies it refers to form a legal agreement between <b>${co}</b> (ABN 19 658 578 575, registered NDIS provider ${escHtml(NDIS_REG_NO)}), which operates The Care Web (<b>we</b>, <b>us</b>), and <b>you</b>. It sets out the terms you agree to so that you may use The Care Web and receive supports through it, what you can expect from us, and what we expect from you. Capitalised words have the meaning given in the Glossary at the end.</p> <h2>1&nbsp; How The Care Web works</h2> <p class=""say"">The Care Web is an online platform that connects you with Support Workers employed by us, to deliver Supports to you under our NDIS registration. Using The Care Web you can:</p> ${li([ 'find and choose Support Workers, and read what has been checked about each of them;', 'request, manage, cancel and review Bookings;', 'keep your Support Plan, which is how your workers learn how you want to be supported;', 'read the shift note a worker writes after every Booking, your invoices and statements, and every document on your file; and', 'give feedback, make a complaint, and tell us who may act for you.' ])} <p class=""say"">The things most people ask about first are in clause 5 (how Bookings work), clause 7 (what Supports cost and how fees change), clause 5.3 (cancellations) and clause 6 (complaints and incidents).</p> <h2>2&nbsp; Application of this Agreement</h2> ${sub('2.1', 'Access to the platform')} ${li([ 'To use The Care Web and receive Supports you must agree to this Agreement. You do that on screen; we record who agreed, when, and which edition of the text was on the screen, and we keep that edition so you can read it again.', 'This Agreement starts when you agree to it and ends when it is terminated by you or by us under clause 8.', 'You confirm that you understand this Agreement, and that you are 18 years or older. If the person receiving Supports is under 18, an adult parent or guardian must be recorded on "
"server.js","9332","ReturnStatement","serviceAgreementHtml","","return genPage({ title: 'Service Agreement', lede: 'The agreement between you and Disability and Mental Health Care Pty Ltd for using The Care Web and receiving supports through it. The same for everyone; nothing to fill in.', meta: [['Provider', `Disability and Mental Health Care Pty Ltd, ABN 19 658 578 575, NDIS provider ${NDIS_REG_NO}`], ['Edition', AGREEMENT_EDITION], ['Prices', 'Pricing page (NDIS price limits)'], ['Changes', 'Seven days\u2019 notice; you are asked to agree again']], footer: `Service Agreement, edition ${AGREEMENT_EDITION}. Published at thecareweb.com.au/service-agreement.` }, serviceAgreementBody(), Object.assign({ barNote: 'Read it here \u00b7 agree on your documents page \u00b7 nothing to print or sign' }, opts));"
"server.js","9358","ReturnStatement","privacyConsentBody","","return ` <p class=""say"">As an NDIS participant with <b>${co}</b> (<b>we</b>, <b>us</b>), we need your consent to collect, store and use your personal information so that we can deliver your supports. Please read this consent together with the Service Agreement, and agree to it on your documents page if you are happy with what it says. It is the same for everyone, and there is nothing to fill in.</p> <h2>1&nbsp; Your sensitive information</h2> <p class=""say"">We respect your privacy and your dignity. We only collect sensitive information \u2014 health, medical and disability-related information \u2014 when it is needed to provide your supports, and only if you give explicit consent or we are legally required to collect it.</p> <h2>2&nbsp; Before you agree</h2> <p class=""say"">We explain how we will use your information and who it may be disclosed to, and we make sure you understand, with an interpreter, an advocate or another person of your choosing if that helps. Ask us, in person or on 0488 114 368, before you agree. You can change this consent at any time (clause 9).</p> <h2>3&nbsp; Keeping you informed</h2> <p class=""say"">We tell you how your information is used and stored. You have the right to see it, to have it corrected, and to make a complaint. You can involve family, friends or your chosen community in any of this; tell us who on <b>People with access</b>.</p> <h2>4&nbsp; What we collect</h2> ${li([ 'your details and identifiers \u2014 name, contact details, NDIS number and plan dates, and who acts for you;', 'service details \u2014 your support plan, bookings, shift notes, incidents and feedback;', 'medical and disability-related information that your supports need, such as the clinical plans your plan says apply to you;', 'financial information needed to invoice and claim \u2014 your funding arrangement and plan manager;', 'records of our interactions with you \u2014 messages, calls and complaints; and', 'audio, photo or video material only if you have give"
"server.js","9421","ReturnStatement","privacyConsentHtml","","return genPage({ title: 'Privacy and information-sharing consent', lede: 'Your consent for Disability and Mental Health Care Pty Ltd to collect, store, use and share your personal information in order to deliver your supports. The same for everyone; nothing to fill in.', meta: [['Provider', `Disability and Mental Health Care Pty Ltd, ABN 19 658 578 575, NDIS provider ${NDIS_REG_NO}`], ['Edition', PRIVACY_CONSENT_EDITION], ['Policy', 'Privacy and Information Management Policy'], ['Change it', 'Any time \u2014 clause 9']], footer: `Privacy and information-sharing consent, edition ${PRIVACY_CONSENT_EDITION}. Published at thecareweb.com.au/privacy-consent.` }, privacyConsentBody(), Object.assign({ barNote: 'Read it here \u00b7 agree on your documents page \u00b7 nothing to print or sign' }, opts));"
"server.js","9436","ReturnStatement","callback","","return privacyConsentHtml(opts);"
"server.js","9443","ReturnStatement","callback","","return serviceAgreementHtml(opts);"
"server.js","9460","LogicalExpression","callback > callback","","SUPPORT_ITEMS[svc] || {}"
"server.js","9461","ConditionalExpression","callback > callback","","items['*'] ? [svc === 'household' ? 'household' : 'employment'] : catOrder.filter(c => items[c])"
"server.js","9461","ConditionalExpression","callback > callback","(items['*'])","svc === 'household' ? 'household' : 'employment'"
"server.js","9462","LogicalExpression","callback > callback","","CERT_GROUPS.find(g => g.service === svc) || {}"
"server.js","9464","LogicalExpression","callback > callback > callback","","INVOICE_RATES[c] || {}"
"server.js","9465","LogicalExpression","callback > callback > callback","","items[c] || items['*'] || ''"
"server.js","9465","LogicalExpression","callback > callback > callback","","items[c] || items['*']"
"server.js","9466","ReturnStatement","callback > callback > callback","","return `<tr><td class=""lb"">${escHtml(r.label || c)}</td><td>${escHtml(item)}</td><td>$${Number(r.price || 0).toFixed(2)} ${r.perNight ? 'per night' : 'per hour'}</td></tr>`;"
"server.js","9466","LogicalExpression","callback > callback > callback","","r.label || c"
"server.js","9466","LogicalExpression","callback > callback > callback","","r.price || 0"
"server.js","9466","ConditionalExpression","callback > callback > callback","","r.perNight ? 'per night' : 'per hour'"
"server.js","9468","ReturnStatement","callback > callback","","return `<h2>${escHtml(SERVICE_LABELS[svc] || svc)} <span class=""tag"">registration group ${escHtml(REG_GROUPS[svc] || group.code || '')} \u2014 ${escHtml(group.name || '')}</span></h2> ${ITEM_CONFIRM[svc] ? '<p class=""say"">Transport has no hourly labour item of its own. The worker\u2019s time is claimed under the community participation items below and the kilometres under activity-based transport; your plan manager confirms the line before the first claim.</p>' : ''} <table><thead><tr><th>When</th><th>NDIS support item</th><th>Price to you</th></tr></thead><tbody>${rows}</tbody></table>`;"
"server.js","9468","LogicalExpression","callback > callback","","SERVICE_LABELS[svc] || svc"
"server.js","9468","LogicalExpression","callback > callback","","REG_GROUPS[svc] || group.code || ''"
"server.js","9468","LogicalExpression","callback > callback","","REG_GROUPS[svc] || group.code"
"server.js","9468","LogicalExpression","callback > callback","","group.name || ''"
"server.js","9469","ConditionalExpression","callback > callback","","ITEM_CONFIRM[svc] ? '<p class=""say"">Transport has no hourly labour item of its own. The worker\u2019s time is claimed under the community participation items below and the kilometres under activity-based transport; your plan manager confirms the line before the first claim.</p>' : ''"
"server.js","9473","LogicalExpression","callback > callback","","CANCEL_HOURS[k] || 48"
"server.js","9474","ConditionalExpression","callback > callback","","h >= 24 ? h / 24 + ' days' : h + ' hours'"
"server.js","9474","LogicalExpression","callback > callback > callback","","CANCEL_HOURS[k] || 48"
"server.js","9477","ConditionalExpression","callback","","notUsed.length ? `<p class=""help"">Not in this schedule because you told us you do not use them: ${escHtml(notUsed.join(', '))}. Tick one on your support plan and it appears here the same day.</p>` : ''"
"server.js","9485","ReturnStatement","callback","","return genPage({ title: 'Your supports and prices', lede: 'The supports DMHC may deliver to you under its certificate of registration, the NDIS support item each is claimed against, and the price today. Printed from your file; the prices are the Pricing Policy under clause 7 of the Service Agreement.', meta: [['Participant', u.name], ['NDIS number', u.ndis_number || 'not recorded'], ['Funding', `${FUNDING_LABELS[u.plan] || 'not recorded'}${u.plan === 'plan' && u.pm_email ? ` \u2014 invoices to ${u.pm_email}` : ''}`], ['Plan dates', u.plan_start || u.plan_end ? `${u.plan_start ? dmy(u.plan_start) : '?'} to ${u.plan_end ? dmy(u.plan_end) : '?'}` : 'not recorded'], ['Prices', `${PRICING.label}, ${PRICING.schedule}, effective ${dmy(PRICING.from)}`], ['Certificate', `${NDIS_REG_NO}, registration groups ${CERT_GROUPS.map(g => g.code).join(', ')}`]], footer: `Supports and prices, format ${SCHEDULE_FORMAT}, generated ${dmy(ymd())}. Source: ${GENERATED_DOCS['p-schedule'].version()}.` }, body, Object.assign({}, opts, { barNote: 'Printed from your file \u00b7 prices are the Pricing page \u00b7 nothing to sign' }));"
